track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,tempo,danceability,energy,key,loudness,acousticness,instrumentalness,liveness,valence,mode,speechiness,type,time_signature
2Bhmj4XK33InfhqKPxcJ1v,Dile al Amor,1qto4hHid1P71emI6Fd8xi,Aventura,57tmzh0hsnWU8znnvEWJbe,The Last,2009-06-09,124.005,0.825,0.605,11,-9.71,0.0764,0,0.314,0.944,1.0,0.0376,audio_features,4.0
3g0mEQx3NTanacLseoP0Gw,Takeaway,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,01GR4NL5O5CZM51k0aejKD,World War Joy,2019-12-06,100.1,0.528,0.511,3,-8.144,0.126,0,0.101,0.351,1.0,0.0324,audio_features,4.0
63Zaf8Rci6eOUPqDQ4fUFx,La Mitad,28gNT5KBp7IjEOQoevXf9N,Camilo,6xS6mQz1fQZ6eZE654J15I,Por Primera Vez,2020-04-17,97.194,0.724,0.443,7,-3.743,0.73,0,0.101,0.763,1.0,0.0329,audio_features,4.0
06p2Ij0lXD45LODQDCov0u,Rosas,4U7lXyKdSf1JbM1aXvsodC,La Oreja de Van Gogh,0QM5DL8C9uOYI2hGKbLUq8,París,2004-05-10,106.991,0.783,0.693,9,-5.056,0.622,8.3e-06,0.109,0.528,1.0,0.027,audio_features,4.0
1tndktY8ZFXapGYIeHUGR2,There x2,41rVuRHYAiH7ltBTHVR9We,Slushii,1Qz4MkALq8nrOBZy0UPRKN,There x2,2018-02-02,144.943,0.613,0.812,1,-2.852,0.179,0,0.11,0.391,1.0,0.0545,audio_features,4.0
4O4dhPrjcw7GSLNafNydmb,Big Yellow Taxi,0vEsuISMWAKNctLlUAhSZC,Counting Crows,50oL8ADjfT0n9gVoMpDwBy,Hard Candy,2002-07-08,88.041,0.678,0.866,1,-4.341,0.00295,0,0.16,0.842,1.0,0.048,audio_features,4.0
4lIxdJw6W3Fg4vUIYCB0S5,Style,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2QJmrSgbdM35R67eoGQo4j,1989,2014-10-27,95.019,0.598,0.786,2,-5.572,0.00253,0.0016,0.117,0.456,1.0,0.0383,audio_features,4.0
4kO3XrpYlL2HKctg4jFaHD,Envolver - Remix,7FNnA9vBm6EKceENgCGRMb,Anitta,03czcjR21Tm366noP4Ls7k,Some Duets,2022-11-25,92.001,0.824,0.819,4,-4.336,0.125,2.45e-05,0.137,0.616,0.0,0.0786,audio_features,4.0
0lLdorYw7lVrJydTINhWdI,It's Beginning to Look a Lot like Christmas,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,3CKVXhODttZebJAzjUs2un,Christmas,2011-10-14,94.775,0.339,0.214,4,-11.714,0.908,7.47e-06,0.341,0.363,1.0,0.0375,audio_features,3.0
0lLdorYw7lVrJydTINhWdI,It's Beginning to Look a Lot like Christmas,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,3CKVXhODttZebJAzjUs2un,Christmas,2011-10-14,94.775,0.339,0.214,4,-11.714,0.908,7.47e-06,0.341,0.363,1.0,0.0375,audio_features,3.0
0lLdorYw7lVrJydTINhWdI,It's Beginning to Look a Lot like Christmas,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,3CKVXhODttZebJAzjUs2un,Christmas,2011-10-14,94.775,0.339,0.214,4,-11.714,0.908,7.47e-06,0.341,0.363,1.0,0.0375,audio_features,3.0
0lLdorYw7lVrJydTINhWdI,It's Beginning to Look a Lot like Christmas,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,3CKVXhODttZebJAzjUs2un,Christmas,2011-10-14,94.775,0.339,0.214,4,-11.714,0.908,7.47e-06,0.341,0.363,1.0,0.0375,audio_features,3.0
2aoOHHnDzS653vhmsCzmIp,Not Letting Go (feat. Jess Glynne) - XYconstant Remix,0Tob4H0FLtEONHU1MjpUEp,Tinie Tempah,2MkeaTEY5NPdIyFp8cQt63,Not Letting Go (feat. Jess Glynne) [Remixes],2015-06-19,125.017,0.721,0.832,8,-7.251,0.00945,0.206,0.178,0.303,1.0,0.0499,audio_features,3.0
5RVjB86R02f47lCZSPFOzj,Damn (You’ve Got Me Saying),4sTQVOfp9vEMCemLw50sbu,Galantis,53i5TggV9rLa7XBaDbD8Hp,Damn (You’ve Got Me Saying),2022-11-11,122.029,0.665,0.843,5,-3.347,0.0654,0,0.268,0.845,0.0,0.0354,audio_features,4.0
74cVJfmK18rhWnscIpGXjt,Thru Your Phone,4kYSro6naA4h99UJvo89HB,Cardi B,4KdtEKjY3Gi0mKiSdy96ML,Invasion of Privacy,2018-04-06,121.954,0.837,0.549,0,-5.722,0.17,0,0.057,0.209,1.0,0.167,audio_features,4.0
6iYMfxznTBlcVOgRHab2W0,"Sunflower, Vol. 6",6KImCVD70vtIoJWnq6nGn3,Harry Styles,7xV2TzoaVc0ycW7fwBwAml,Fine Line,2019-12-13,160.02,0.566,0.846,7,-6.904,0.000564,0.000795,0.121,0.86,0.0,0.035,audio_features,4.0
2TPIAfEJ4QAlvwTyf1C0Qb,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,2jEAi2618bUW7FpfbXUA7c,Latest Pop,2022-12-02,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
2gdMd3ZndJCh7YnBOxsYMT,Visiting Hours,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2jEAi2618bUW7FpfbXUA7c,Latest Pop,2022-12-02,149.609,0.471,0.396,8,-6.654,0.77,0,0.0729,0.263,1.0,0.0336,audio_features,4.0
3LUWWox8YYykohBbHUrrxd,We R Who We R,6LqNN22kT3074XbTVUrhzX,Kesha,0pGumY11G8OGH05ti6jh23,Cannibal (Expanded Edition),2010-11-19,119.95,0.736,0.817,8,-4.9,0.00987,0.00167,0.117,0.653,1.0,0.0407,audio_features,4.0
0zd6IOxqoPmNQEuZlHfsVs,Happy Now,2qxJFvFYMEDqd7ui6kSAcq,Zedd,7zva9wg87euC958GKmscJz,Festa di Capodanno 2022,2022-11-20,88.332,0.503,0.74,4,-5.128,0.577,1.39e-06,0.0712,0.457,1.0,0.0472,audio_features,3.0
1PckUlxKqWQs3RlWXVBLw3,About Damn Time,56oDRnqbIiwx4mymNEv7dS,Lizzo,4JApkbiesQxv5drdEZRlZC,About Damn Time,2022-04-14,108.966,0.836,0.743,10,-6.305,0.0995,0,0.335,0.722,0.0,0.0656,audio_features,4.0
0rTV5WefWd1J3OwIheTzxM,Talk,6LuN9FCkKOj5PcnpouEgny,Khalid,58kvvQvx6OtLqEDhqYSzyM,Talk,2019-02-07,136.001,0.9,0.4,0,-8.443,0.0501,0,0.0876,0.338,1.0,0.124,audio_features,4.0
7MkysLvt3L8UFji2PceoFU,Molly (feat. Brendon Urie of Panic at the Disco),1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,7IhHBoBPWlCSrr8DCmP5ot,Professional Rapper,2015-07-31,114.955,0.829,0.514,7,-6.694,0.203,0.000157,0.115,0.397,1.0,0.037,audio_features,4.0
7rpNuuoMbid56XkDsx2FjE,Black And White,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,5gdoRB1AUsGnScCuZ8gmPp,Heartbreak Weather,2020-03-13,147.589,0.443,0.582,2,-6.02,0.0301,0,0.127,0.239,1.0,0.0482,audio_features,4.0
7rpNuuoMbid56XkDsx2FjE,Black And White,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,5gdoRB1AUsGnScCuZ8gmPp,Heartbreak Weather,2020-03-13,147.589,0.443,0.582,2,-6.02,0.0301,0,0.127,0.239,1.0,0.0482,audio_features,4.0
7rpNuuoMbid56XkDsx2FjE,Black And White,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,5gdoRB1AUsGnScCuZ8gmPp,Heartbreak Weather,2020-03-13,147.589,0.443,0.582,2,-6.02,0.0301,0,0.127,0.239,1.0,0.0482,audio_features,4.0
7rpNuuoMbid56XkDsx2FjE,Black And White,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,5gdoRB1AUsGnScCuZ8gmPp,Heartbreak Weather,2020-03-13,147.589,0.443,0.582,2,-6.02,0.0301,0,0.127,0.239,1.0,0.0482,audio_features,4.0
1kiNatIrwDusOZfR29W0LJ,Man in the Mirror - 2012 Remaster,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,24TAupSNVWSAHL0R7n71vm,Bad 25th Anniversary,2012-09-18,100.331,0.808,0.812,8,-5.012,0.52,7.91e-05,0.134,0.269,1.0,0.0381,audio_features,4.0
0q2e5jdjxFaaYRf49b1vLj,Just My Type,7gAppWoH7pcYmphCVTXkzs,The Vamps,6CdiqwwjDjVxWNoB9lQ3Oc,Night & Day (Day Edition),2018-07-13,125.014,0.61,0.87,2,-4.012,0.00299,0,0.064,0.523,0.0,0.0693,audio_features,4.0
3OM6qQmdFV6uy61GIqpRtf,AMAZING,7pbDxGE6nQSZVfiFdq9lOL,Rex Orange County,2yI4m5Yu2tl8v0It5P9WVz,WHO CARES?,2022-03-11,123.915,0.719,0.461,8,-8.191,0.279,0,0.0875,0.548,1.0,0.0454,audio_features,4.0
3JA9Jsuxr4xgHXEawAdCp4,Just Can’t Get Enough,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,3IpexNXiKbezuY526S4Jvy,The Beginning,2010-01-01,94.05,0.659,0.628,0,-8.685,0.186,0,0.105,0.262,0.0,0.179,audio_features,4.0
5oK1GeHPj4zA77Ezzu81zn,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,0zaMA4Rc3G9iIazP3fOZMI,Today's Pop Picks,2022-11-25,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
4u8vn9hmhELtubbkZagKKb,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,4ekdSDJ0HQUkvpLLU2enWN,Hits Brasil,2022-11-25,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
4u8vn9hmhELtubbkZagKKb,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,4ekdSDJ0HQUkvpLLU2enWN,Hits Brasil,2022-11-25,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
4u8vn9hmhELtubbkZagKKb,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,4ekdSDJ0HQUkvpLLU2enWN,Hits Brasil,2022-11-25,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
4u8vn9hmhELtubbkZagKKb,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,4ekdSDJ0HQUkvpLLU2enWN,Hits Brasil,2022-11-25,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
4u8vn9hmhELtubbkZagKKb,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,4ekdSDJ0HQUkvpLLU2enWN,Hits Brasil,2022-11-25,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
4u8vn9hmhELtubbkZagKKb,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,4ekdSDJ0HQUkvpLLU2enWN,Hits Brasil,2022-11-25,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
4u8vn9hmhELtubbkZagKKb,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,4ekdSDJ0HQUkvpLLU2enWN,Hits Brasil,2022-11-25,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
4u8vn9hmhELtubbkZagKKb,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,4ekdSDJ0HQUkvpLLU2enWN,Hits Brasil,2022-11-25,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
4u8vn9hmhELtubbkZagKKb,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,4ekdSDJ0HQUkvpLLU2enWN,Hits Brasil,2022-11-25,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
4xInIiKipU1mtUogJ3ZdYr,American Honey,32WkQRZEVKSzVAAYqukAEA,Lady A,3hnGcNi8oqGdwTm3CeniFA,Need You Now,2010-01-01,85.997,0.588,0.684,1,-5.154,0.508,0,0.141,0.121,1.0,0.0288,audio_features,4.0
5HF1qDYTYfDf03rOSIXeIf,Z71,2dZ1l4hWgtbMS0N5T9Oalb,Sean Stemaly,4sYCo8b8hFtADXbxVn9w63,Product Of A Small Town,2022-02-18,132.047,0.505,0.88,7,-4.823,0.00287,5.8e-06,0.0583,0.365,1.0,0.03,audio_features,4.0
5HF1qDYTYfDf03rOSIXeIf,Z71,2dZ1l4hWgtbMS0N5T9Oalb,Sean Stemaly,4sYCo8b8hFtADXbxVn9w63,Product Of A Small Town,2022-02-18,132.047,0.505,0.88,7,-4.823,0.00287,5.8e-06,0.0583,0.365,1.0,0.03,audio_features,4.0
5HF1qDYTYfDf03rOSIXeIf,Z71,2dZ1l4hWgtbMS0N5T9Oalb,Sean Stemaly,4sYCo8b8hFtADXbxVn9w63,Product Of A Small Town,2022-02-18,132.047,0.505,0.88,7,-4.823,0.00287,5.8e-06,0.0583,0.365,1.0,0.03,audio_features,4.0
5HF1qDYTYfDf03rOSIXeIf,Z71,2dZ1l4hWgtbMS0N5T9Oalb,Sean Stemaly,4sYCo8b8hFtADXbxVn9w63,Product Of A Small Town,2022-02-18,132.047,0.505,0.88,7,-4.823,0.00287,5.8e-06,0.0583,0.365,1.0,0.03,audio_features,4.0
6A8NfypDHuwiLWbo4a1yca,New Genesis,6mEQK9m2krja6X1cfsAjfl,Ado,7Ixqxq13tWhrbnIabk3172,UTA'S SONGS ONE PIECE FILM RED,2022-08-10,175.064,0.49,0.987,7,-2.279,0.049,3.24e-06,0.406,0.451,1.0,0.253,audio_features,4.0
1IAzD1muglOxOcPbUHs70R,Whatever You Like,4OBJLual30L7gRl5UkeRcT,T.I.,5PfepkNWgRR2DI02Y8AawC,Paper Trail,2008-09-07,150.053,0.68,0.687,9,-6.162,0.0161,0,0.261,0.467,0.0,0.0709,audio_features,4.0
2AA4UcXp2WRvsU9cyHT6Vy,không một bài hát nào có thể diễn tả cảm xúc của em lúc này. (feat. Thanh Bui),0r63ReVRjxrS4ATbLrdcrL,Hoang Thuy Linh,38DiN8raykLZKEr5T6v5hM,LINK,2022-08-11,160.174,0.523,0.455,5,-8.871,0.438,0,0.336,0.227,1.0,0.187,audio_features,3.0
6BFnRhvKCclDQOajt8dBGi,Diet Mountain Dew,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,0Dt3FbpMQwjoT5KNAw0IXR,Born To Die – Paradise Edition (Special Version),2012-01-01,176.09,0.442,0.68,10,-5.971,0.284,0,0.421,0.601,0.0,0.0858,audio_features,4.0
1iY2DB9Bpn1r8mBgoFLBOG,By Any Means,5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,0YbpATCIng8Fz2JrfHmEf7,Blank Face LP,2016-07-08,129.967,0.799,0.338,10,-8.249,0.0204,0,0.132,0.0982,1.0,0.16,audio_features,4.0
6tNSmBKSjFV1366ASuULfZ,I Knew You Were Trouble (Taylor's Version),06HL4z0CvFAxyc27GXpf02,Taylor Swift,6x9s2ObPdpATZgrwxsk9c0,Red (Taylor's Version),2021-11-12,154.008,0.584,0.557,6,-6.371,0.0129,0,0.0576,0.767,1.0,0.0342,audio_features,4.0
2FbGlEPAjNhWvrVvlentVq,Cameras / Good Ones Go Interlude - Medley,3TVXtAsR1Inumwj472S9r4,Drake,6X1x82kppWZmDzlXXK3y3q,Take Care (Deluxe),2011-11-15,139.92,0.441,0.403,2,-11.18,0.255,1.27e-05,0.13,0.158,0.0,0.147,audio_features,4.0
7CJyYw2tJKxWscLhtesyES,Merry Christmas,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2BkPix2fFaCug7ep94aktF,Let It Snow - Winter Hits 2022,2022-12-02,113.99,0.594,0.935,0,-2.018,0.243,2.36e-06,0.102,0.602,1.0,0.0357,audio_features,4.0
76VtA90NKurNqaQpV126Ue,Pour It Up,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,4eddbruVtOqw8khwxSH6H2,Unapologetic (Deluxe),2012-12-11,134.002,0.785,0.478,2,-8.735,0.0254,0,0.0901,0.39,1.0,0.0419,audio_features,4.0
24jvD83UgLmrdGjhWTFslY,Video Games,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,5PW8nAtvf2HV8RYZFd4IrX,Born To Die - The Paradise Edition,2012-11-12,72.847,0.236,0.249,6,-9.595,0.811,1e-06,0.087,0.181,0.0,0.0348,audio_features,5.0
24jvD83UgLmrdGjhWTFslY,Video Games,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,5PW8nAtvf2HV8RYZFd4IrX,Born To Die - The Paradise Edition,2012-11-12,72.847,0.236,0.249,6,-9.595,0.811,1e-06,0.087,0.181,0.0,0.0348,audio_features,5.0
24jvD83UgLmrdGjhWTFslY,Video Games,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,5PW8nAtvf2HV8RYZFd4IrX,Born To Die - The Paradise Edition,2012-11-12,72.847,0.236,0.249,6,-9.595,0.811,1e-06,0.087,0.181,0.0,0.0348,audio_features,5.0
24jvD83UgLmrdGjhWTFslY,Video Games,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,5PW8nAtvf2HV8RYZFd4IrX,Born To Die - The Paradise Edition,2012-11-12,72.847,0.236,0.249,6,-9.595,0.811,1e-06,0.087,0.181,0.0,0.0348,audio_features,5.0
4fBmkx7OVUAXEsrexF0skr,I'm Good (Blue),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,6kCTt5IkoNtHKtVg2N6aZ0,Winter Hits,2022-12-02,128.04,0.561,0.965,7,-3.673,0.00383,7.07e-06,0.371,0.304,0.0,0.0343,audio_features,4.0
4YZbVct8l9MnAVIROnLQdx,Forrest Gump,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,392p3shh2jkxUxY2VHvlH8,channel ORANGE,2012-07-10,95.003,0.701,0.417,6,-7.818,0.0888,0.000648,0.375,0.186,0.0,0.0329,audio_features,4.0
7ChKhsA9btouZiw6bKbWvJ,Park O X3,3ONGmday8YN8AkbsRk01iL,Lojay,7zx9F3ehp4NIcts4Tq0Oc8,LV N ATTN,2021-06-04,97.009,0.832,0.545,8,-6.061,0.112,0.0546,0.0956,0.55,1.0,0.0944,audio_features,4.0
0RRd7AcCl0HR5gzzRuCMXs,Eternally,0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,4jTVGyo4fSSFniFPbfr0bW,The Dream Chapter: ETERNITY,2020-05-18,185.924,0.382,0.85,6,-4.735,0.0255,0,0.0912,0.414,1.0,0.423,audio_features,3.0
6F5c58TMEs1byxUstkzVeM,Roar,6jJ0s89eD6GaHleKKya26X,Katy Perry,5MQBzs5YlZlE28mD9yUItn,PRISM (Deluxe),2013-10-18,179.984,0.554,0.772,7,-4.821,0.00487,6.6e-06,0.354,0.455,0.0,0.0418,audio_features,4.0
2A5YAFeEwGi7KlGMYRf5dX,Nothing For You (Feat. Bruno Mars),5ndkK3dpZLKtBklKjxNQwT,B.o.B,1aRkJ2n9HsHuyakKVXaMe6,May 25th,2010-02-02,103.948,0.553,0.798,10,-5.992,0.578,0,0.599,0.378,1.0,0.109,audio_features,4.0
1fBl642IhJOE5U319Gy2Go,Animal,0RpddSzUHfncUWNJXKOsjy,Neon Trees,7xpjpdislqMXOCw5xsDt4g,Habits,2010-01-01,148.039,0.482,0.833,5,-5.611,0.000346,0,0.365,0.74,1.0,0.0449,audio_features,4.0
5K7McKRdvLYwoVIHYiO5Bc,Bad Habits,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,6kCTt5IkoNtHKtVg2N6aZ0,Winter Hits,2022-12-02,126.011,0.807,0.893,11,-3.745,0.0451,2.79e-05,0.366,0.537,0.0,0.0347,audio_features,4.0
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,6KImCVD70vtIoJWnq6nGn3,Harry Styles,7xV2TzoaVc0ycW7fwBwAml,Fine Line,2019-12-13,95.39,0.548,0.816,0,-4.209,0.122,0,0.335,0.557,1.0,0.0465,audio_features,4.0
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,6KImCVD70vtIoJWnq6nGn3,Harry Styles,7xV2TzoaVc0ycW7fwBwAml,Fine Line,2019-12-13,95.39,0.548,0.816,0,-4.209,0.122,0,0.335,0.557,1.0,0.0465,audio_features,4.0
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,6KImCVD70vtIoJWnq6nGn3,Harry Styles,7xV2TzoaVc0ycW7fwBwAml,Fine Line,2019-12-13,95.39,0.548,0.816,0,-4.209,0.122,0,0.335,0.557,1.0,0.0465,audio_features,4.0
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,6KImCVD70vtIoJWnq6nGn3,Harry Styles,7xV2TzoaVc0ycW7fwBwAml,Fine Line,2019-12-13,95.39,0.548,0.816,0,-4.209,0.122,0,0.335,0.557,1.0,0.0465,audio_features,4.0
69w5X6uTrOaWM32IetSzvO,Daydreaming,6KImCVD70vtIoJWnq6nGn3,Harry Styles,5r36AJ6VOJtp00oxSkBZ5h,Harry's House,2022-05-20,113.971,0.707,0.811,4,-5.298,0.311,0.0152,0.131,0.899,0.0,0.0304,audio_features,4.0
69w5X6uTrOaWM32IetSzvO,Daydreaming,6KImCVD70vtIoJWnq6nGn3,Harry Styles,5r36AJ6VOJtp00oxSkBZ5h,Harry's House,2022-05-20,113.971,0.707,0.811,4,-5.298,0.311,0.0152,0.131,0.899,0.0,0.0304,audio_features,4.0
69w5X6uTrOaWM32IetSzvO,Daydreaming,6KImCVD70vtIoJWnq6nGn3,Harry Styles,5r36AJ6VOJtp00oxSkBZ5h,Harry's House,2022-05-20,113.971,0.707,0.811,4,-5.298,0.311,0.0152,0.131,0.899,0.0,0.0304,audio_features,4.0
69w5X6uTrOaWM32IetSzvO,Daydreaming,6KImCVD70vtIoJWnq6nGn3,Harry Styles,5r36AJ6VOJtp00oxSkBZ5h,Harry's House,2022-05-20,113.971,0.707,0.811,4,-5.298,0.311,0.0152,0.131,0.899,0.0,0.0304,audio_features,4.0
0otRX6Z89qKkHkQ9OqJpKt,Car's Outside,4IWBUUAFIplrNtaOHcJPRM,James Arthur,0cm9LOQUBK3JUgyoRj238z,YOU,2019-10-18,149.907,0.338,0.562,9,-7.181,0.039,0,0.107,0.259,1.0,0.029,audio_features,4.0
2OKo7g3KfmCt3kyLvUAL0g,The Search,6fOMl44jA4Sp5b9PpYCkzz,NF,6w8mGg73sQl4QJEhpDUvpI,The Search,2019-05-30,119.957,0.789,0.786,2,-4.788,0.596,0,0.0997,0.39,1.0,0.297,audio_features,4.0
1MayFYhQQvVD4IzD7dqBBj,Quiet On Set,0NB5HROxc8dDBXpkIi1v3d,Remi Wolf,7tJ8Wtej161vR0uCbGDiDR,Juno,2021-10-15,100.085,0.84,0.572,9,-4.796,0.0129,6.81e-06,0.0714,0.653,1.0,0.28,audio_features,4.0
4x5YzxjrF9wvIIXJV7TveC,Till Forever Falls Apart,6P5NO5hzJbuOqSdyPB7SJM,Ashe,5eCmZVM5Kspu2B1cyVdSqq,Ashlyn,2021-05-07,99.855,0.346,0.501,2,-6.939,0.421,0,0.0657,0.299,1.0,0.0364,audio_features,4.0
2oENJa1T33GJ0w8dC167G4,Fire Burning,6S0dmVVn4udvppDhZIWxCr,Sean Kingston,33YSJfsBkjN3yqcq18bdRi,Tomorrow,2009-09-07,122.973,0.839,0.804,1,-2.513,0.0192,0,0.331,0.888,1.0,0.0329,audio_features,4.0
0GXTufX01gjPG0ApJ6x8YD,El Embrujo,5C4PDR4LnhZTbVnKWXuDKD,Morat,3LTPWTHQvCWCqafQvgRcVy,De Tocho Morocho Vol. 1,2022-12-01,172.048,0.713,0.64,6,-6.686,0.52,0,0.146,0.695,0.0,0.071,audio_features,4.0
0vLUcf0D21qANv4C2ES7Ay,Upside Down,164Uj4eKjl6zTBKfJLFKKK,JVKE,4LYXgoQB99z3QfjOhWNAYD,Upside Down,2020-08-18,120.043,0.88,0.504,2,-6.76,0.0532,0.0715,0.443,0.476,1.0,0.0609,audio_features,4.0
2ZLL9Blx7Tq4tBrhE9YvXE,The Underdog,0K1q0nXQ8is36PzOKAMbNe,Spoon,3tSpLdSd2zhM0N0aYZd13E,Ga Ga Ga Ga Ga (2017 Remaster),2007-07-10,145.176,0.693,0.528,7,-10.854,0.0682,0.00142,0.677,0.91,1.0,0.0366,audio_features,4.0
6j7hih15xG2cdYwIJnQXsq,Not Over You,5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw,2zVRgW8bXd7ukXRZSWw81j,Sweeter,2011-09-16,142.051,0.63,0.894,10,-4.592,0.255,0,0.181,0.364,1.0,0.0544,audio_features,4.0
1yvArCvZLTHiawRdWKSAWj,I’m a Mess (with YUNGBLUD),0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,7kpLyQOiE4j9bNCZhKvWBr,I’m a Mess (with YUNGBLUD),2022-11-03,91.057,0.467,0.667,1,-4.386,0.007,0,0.155,0.399,1.0,0.0315,audio_features,4.0
6Rb0ptOEjBjPPQUlQtQGbL,Hotel Room Service,0TnOYISbd1XYRBk9myaseg,Pitbull,00zN65JStpVnpJn9ckMsQI,Pitbull Starring In Rebelution,2009-08-31,125.984,0.851,0.629,1,-8.385,0.00705,0.000372,0.0746,0.789,1.0,0.175,audio_features,4.0
0KYoHdY1QXaTGA5UEqTIRX,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,3qEmPQjmkXaszhDGxMTRAi,Hits UK,2022-11-25,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
0KYoHdY1QXaTGA5UEqTIRX,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,3qEmPQjmkXaszhDGxMTRAi,Hits UK,2022-11-25,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
0KYoHdY1QXaTGA5UEqTIRX,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,3qEmPQjmkXaszhDGxMTRAi,Hits UK,2022-11-25,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
0KYoHdY1QXaTGA5UEqTIRX,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,3qEmPQjmkXaszhDGxMTRAi,Hits UK,2022-11-25,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
1TQXIltqoZ5XXyfCbAeSQQ,Dancing With Your Ghost,4xnihxcoXWK3UqryOSnbw5,Sasha Alex Sloan,3I677CWVoiOsbMxOQzjShB,Dancing With Your Ghost,2019-06-28,74.953,0.629,0.328,11,-8.284,0.768,2.5e-05,0.103,0.389,1.0,0.029,audio_features,4.0
0Q5VnK2DYzRyfqQRJuUtvi,LOVE DIVE,6RHTUrRF63xao58xh9FXYJ,IVE,1AFVTHHm7kKoQ6Rgb25x3p,LOVE DIVE,2022-04-05,117.941,0.703,0.709,1,-4.169,0.00379,5.43e-05,0.333,0.538,0.0,0.0433,audio_features,4.0
