track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,tempo,danceability,energy,key,loudness,acousticness,instrumentalness,liveness,valence,mode,speechiness,type,time_signature
3U1TuSqHIubBA10cVP7Sk6,I Think I'm In Love,1peH5tSqnYm8W6Bo3I5egE,Kat Dahlia,7IQvaeTZKibqE8OkOwicM0,My Garden,2015-01-09,121.868,0.632,0.638,7,-6.731,0.137,0,0.125,0.574,1.0,0.0505,audio_features,3.0
3mkz6eI4Sram8UhO3teU76,ANGELS & DEMONS,6Y64EaNqpqcZYTgs4c76gF,jxdn,11xZPFzFKdaLz2BTS1d48T,Tell Me About Tomorrow,2021-07-02,115.056,0.554,0.8,8,-3.936,0.119,0,0.629,0.463,1.0,0.0395,audio_features,4.0
5JKnYZOhSP7rOK0jPYcCjV,t r a n s p a r e n t s o u l feat. Travis Barker,3rWZHrfrsPBxVy692yAIxF,WILLOW,1dg0gmrCaEbENVXpPIvi1m,lately I feel EVERYTHING,2021-07-16,90.19,0.374,0.83,11,-5.203,0.00213,0,0.15,0.204,0.0,0.0584,audio_features,4.0
6lruHh1jF7ezgbLv72xYmf,FML,0vRvGUQVUjytro0xpb26bs,Arizona Zervas,0tzusAckn6CYqaCBRJHiAh,Living Facts,2018-06-03,100.087,0.822,0.575,5,-5.95,0.113,0,0.106,0.616,1.0,0.0934,audio_features,4.0
6lruHh1jF7ezgbLv72xYmf,FML,0vRvGUQVUjytro0xpb26bs,Arizona Zervas,0tzusAckn6CYqaCBRJHiAh,Living Facts,2018-06-03,100.087,0.822,0.575,5,-5.95,0.113,0,0.106,0.616,1.0,0.0934,audio_features,4.0
6lruHh1jF7ezgbLv72xYmf,FML,0vRvGUQVUjytro0xpb26bs,Arizona Zervas,0tzusAckn6CYqaCBRJHiAh,Living Facts,2018-06-03,100.087,0.822,0.575,5,-5.95,0.113,0,0.106,0.616,1.0,0.0934,audio_features,4.0
6lruHh1jF7ezgbLv72xYmf,FML,0vRvGUQVUjytro0xpb26bs,Arizona Zervas,0tzusAckn6CYqaCBRJHiAh,Living Facts,2018-06-03,100.087,0.822,0.575,5,-5.95,0.113,0,0.106,0.616,1.0,0.0934,audio_features,4.0
4fINc8dnfcz7AdhFYVA4i7,It Girl,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,31tCg5RXhY5jpagfCPcQa2,Future History (Deluxe Edition),2011-09-16,91.993,0.668,0.718,1,-4.736,0.0165,0,0.104,0.345,0.0,0.0605,audio_features,4.0
4fINc8dnfcz7AdhFYVA4i7,It Girl,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,31tCg5RXhY5jpagfCPcQa2,Future History (Deluxe Edition),2011-09-16,91.993,0.668,0.718,1,-4.736,0.0165,0,0.104,0.345,0.0,0.0605,audio_features,4.0
4fINc8dnfcz7AdhFYVA4i7,It Girl,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,31tCg5RXhY5jpagfCPcQa2,Future History (Deluxe Edition),2011-09-16,91.993,0.668,0.718,1,-4.736,0.0165,0,0.104,0.345,0.0,0.0605,audio_features,4.0
4fINc8dnfcz7AdhFYVA4i7,It Girl,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,31tCg5RXhY5jpagfCPcQa2,Future History (Deluxe Edition),2011-09-16,91.993,0.668,0.718,1,-4.736,0.0165,0,0.104,0.345,0.0,0.0605,audio_features,4.0
1jX9wlAgVkAl0fCZqkCI73,IF YOU GO DOWN (I'M GOIN' DOWN TOO),3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,6twfTQ122kNcHAUXjFbe8a,SUBJECT TO CHANGE,2022-09-23,144.092,0.676,0.856,11,-4.35,0.454,0,0.141,0.965,1.0,0.0393,audio_features,4.0
6BXCXOJGvuhks2xDxj5opi,Not Easy,3NPpFNZtSTHheNBaWC82rB,X Ambassadors,4K6Zqkm3dZQncMmunPIl9O,Not Easy,2016-10-21,84.016,0.585,0.699,8,-7.273,0.149,0.00679,0.385,0.425,1.0,0.0566,audio_features,4.0
1iTXQooYtQTntFwpsFraw6,We're Good,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,5bHKqCwMmqVQ0H1TEztDXR,Modern Sad Songs,2022-12-02,134.01,0.722,0.588,6,-5.932,0.0319,0,0.183,0.59,1.0,0.0544,audio_features,4.0
0cvrnpQP2UBc9f68M28JDt,Tú Sí Sabes Quererme,1hcdI2N1023RvSwLzTtdsp,Natalia Lafourcade,0Ece1my4kjbR0frvMUzRT0,"Un Canto por México, Vol. II",2021-05-28,88.068,0.769,0.537,1,-8.465,0.502,0,0.105,0.725,0.0,0.0924,audio_features,4.0
5BNAzE37hmpyCx0hyrgDqJ,Your Sister Was Right,2XzXLjXRSeFtsic4ieyLJy,Wilbur Soot,1ZSC5ULnqANluf9QT32hJW,Your City Gave Me Asthma,2020-06-25,83.729,0.504,0.278,2,-16.502,0.925,0.108,0.129,0.15,1.0,0.0772,audio_features,4.0
7f5trao56t7sB7f14QDTmp,Juicy,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1MmVkhiwTH0BkNOU3nw5d3,Hot Pink,2019-11-07,170.024,0.785,0.652,0,-2.607,0.102,0,0.0697,0.484,1.0,0.0668,audio_features,4.0
13EW51DKru044OJDJ9Bm8o,TRAGIC (feat. Youngboy Never Broke Again & Internet Money),2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,3YjfdLdpQcVI72uKhooZst,F*CK LOVE (SAVAGE),2020-11-06,82.363,0.779,0.642,8,-6.321,0.0383,0,0.2,0.388,0.0,0.116,audio_features,4.0
6i5xCowbBhmW7eIGhsGUy2,Boss Bitch,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,4aNmldy9cAv2uObLPj8F7r,Rap Deluxe,2022-12-02,125.993,0.707,0.955,10,-4.593,0.127,0,0.203,0.575,0.0,0.222,audio_features,4.0
6i5xCowbBhmW7eIGhsGUy2,Boss Bitch,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,4aNmldy9cAv2uObLPj8F7r,Rap Deluxe,2022-12-02,125.993,0.707,0.955,10,-4.593,0.127,0,0.203,0.575,0.0,0.222,audio_features,4.0
6i5xCowbBhmW7eIGhsGUy2,Boss Bitch,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,4aNmldy9cAv2uObLPj8F7r,Rap Deluxe,2022-12-02,125.993,0.707,0.955,10,-4.593,0.127,0,0.203,0.575,0.0,0.222,audio_features,4.0
6i5xCowbBhmW7eIGhsGUy2,Boss Bitch,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,4aNmldy9cAv2uObLPj8F7r,Rap Deluxe,2022-12-02,125.993,0.707,0.955,10,-4.593,0.127,0,0.203,0.575,0.0,0.222,audio_features,4.0
1RGasjWLZ4qMN7wbtkLa3u,my boy,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,7fRrTyKvE4Skh93v97gtcU,dont smile at me,2017-12-22,89.936,0.692,0.394,11,-8.745,0.472,0.000191,0.117,0.324,0.0,0.207,audio_features,4.0
6s3gmTNXVYMfyQpFqHPuIg,Mistletoe,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,4pDI9wYS8FsMMCaRWRNkPC,Def Jam Christmas,2022-12-02,161.948,0.623,0.668,6,-7.282,0.475,0,0.0862,0.823,0.0,0.0531,audio_features,4.0
1PSBzsahR2AKwLJgx8ehBj,Bad Things (with Camila Cabello),6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,3yWRq9Dd2UO5xyqxTjLDmp,bloom,2017-05-12,137.853,0.697,0.691,2,-4.757,0.214,0,0.185,0.305,1.0,0.146,audio_features,4.0
31swab24TD27FuYp62SWg6,Wildfire,4TnGh5PKbSjpYqpIdlW5nz,Monsta X,6C3GKy7qCRTqqPqq04AKcu,SHAPE OF LOVE,2022-04-26,150.079,0.662,0.707,7,-5.029,0.265,0,0.134,0.262,0.0,0.211,audio_features,4.0
6omW6DQqbdBwJ4NKAcyAng,Five More Hours,6VD4UEUPvtsemqD3mmTqCR,Deorro,10SD9Mtq2r7FRFtVQ8y19P,Five More Hours (Deorro x Chris Brown),2015-03-03,127.954,0.699,0.883,5,-3.226,0.0288,0,0.817,0.501,0.0,0.229,audio_features,4.0
15ULTMV41aC4vIzfhdX8XS,Sacrifice - Niiko x SWAE Remix,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,3LByJ4v4qxqm0boqWtTikr,Trendy House,2022-12-02,124.048,0.688,0.943,11,-4.263,0.00594,0.000484,0.113,0.534,0.0,0.0604,audio_features,4.0
3mLZAW8qRl4YqmXeNKX3Vl,Levitating,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,6Umeg7AFAOjm7njbZsXTmA,New Years Eve in NZ 2023,2022-12-02,102.977,0.702,0.825,6,-3.787,0.00883,0,0.0674,0.915,0.0,0.0601,audio_features,4.0
3mLZAW8qRl4YqmXeNKX3Vl,Levitating,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,6Umeg7AFAOjm7njbZsXTmA,New Years Eve in NZ 2023,2022-12-02,102.977,0.702,0.825,6,-3.787,0.00883,0,0.0674,0.915,0.0,0.0601,audio_features,4.0
3mLZAW8qRl4YqmXeNKX3Vl,Levitating,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,6Umeg7AFAOjm7njbZsXTmA,New Years Eve in NZ 2023,2022-12-02,102.977,0.702,0.825,6,-3.787,0.00883,0,0.0674,0.915,0.0,0.0601,audio_features,4.0
3mLZAW8qRl4YqmXeNKX3Vl,Levitating,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,6Umeg7AFAOjm7njbZsXTmA,New Years Eve in NZ 2023,2022-12-02,102.977,0.702,0.825,6,-3.787,0.00883,0,0.0674,0.915,0.0,0.0601,audio_features,4.0
6PCUP3dWmTjcTtXY02oFdT,Castle on the Hill,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3T4tUhGYeRNVUGevb0wThu,÷ (Deluxe),2017-03-03,135.007,0.461,0.834,2,-4.868,0.0232,1.14e-05,0.14,0.471,1.0,0.0989,audio_features,4.0
06EL94D0TA27Ik0Ke5usbj,The Way,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,5xSvNPstcxHtR4ap2vvN8A,Yours Truly,2013-01-01,82.324,0.645,0.877,5,-3.208,0.294,0,0.0759,0.861,0.0,0.113,audio_features,4.0
06EL94D0TA27Ik0Ke5usbj,The Way,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,5xSvNPstcxHtR4ap2vvN8A,Yours Truly,2013-01-01,82.324,0.645,0.877,5,-3.208,0.294,0,0.0759,0.861,0.0,0.113,audio_features,4.0
06EL94D0TA27Ik0Ke5usbj,The Way,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,5xSvNPstcxHtR4ap2vvN8A,Yours Truly,2013-01-01,82.324,0.645,0.877,5,-3.208,0.294,0,0.0759,0.861,0.0,0.113,audio_features,4.0
06EL94D0TA27Ik0Ke5usbj,The Way,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,5xSvNPstcxHtR4ap2vvN8A,Yours Truly,2013-01-01,82.324,0.645,0.877,5,-3.208,0.294,0,0.0759,0.861,0.0,0.113,audio_features,4.0
07nH4ifBxUB4lZcsf44Brn,Blame (feat. John Newman),7CajNmpbOovFoOoasH2HaY,Calvin Harris,48zisMeiXniWLzOQghbPqS,Motion,2014-10-31,128.024,0.414,0.857,0,-4.078,0.0287,0.00574,0.343,0.348,0.0,0.0808,audio_features,4.0
3GYlZ7tbxLOxe6ewMNVTkw,TV,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1YPWxMpQEC8kcOuefgXbhj,Guitar Songs,2022-07-21,140.214,0.412,0.236,4,-15.159,0.83,0.00653,0.147,0.119,0.0,0.0379,audio_features,4.0
5lAnYvAIkSDNXqfo7DyFUm,Ain't Shit,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,2021-06-25,124.097,0.855,0.488,3,-4.601,0.506,0,0.347,0.619,1.0,0.208,audio_features,4.0
31qCy5ZaophVA81wtlwLc4,Anyone,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,51kijm0sjZz0yOa3kVBPUU,Anyone,2021-01-01,115.884,0.686,0.538,2,-8.026,0.181,3.13e-06,0.113,0.584,1.0,0.0345,audio_features,4.0
0BqWEdlRUTCsYlLO5jMItB,You Might Not Like Her,5dtPlx7yKOo7KdZGyrfFIq,Maddie Zahm,7ueHZMvIaONsn3w56NMMtF,You Might Not Like Her,2022-06-15,109.025,0.704,0.407,7,-7.964,0.62,2.13e-06,0.0868,0.322,1.0,0.037,audio_features,4.0
5u9QCfx2tcv8QJbKb2WFuq,Mama's Hand,3nViOFa3kZW8OMSNOzwr98,Queen Naija,6NjMLOTy7deZD4WfpVt3RL,Queen Naija,2018-07-27,164.233,0.35,0.581,1,-4.946,0.129,1.67e-06,0.0795,0.214,0.0,0.0806,audio_features,4.0
6kxaaIeowajN7w21PfMLbu,So Good,26VFTg2z8YR0cCuwLzESi2,Halsey,2GCDQipR2hfrNzLC9FCwaf,So Good,2022-06-09,164.998,0.576,0.627,3,-4.649,0.0385,0,0.181,0.311,0.0,0.0449,audio_features,4.0
1HBJoQ9hpwsWi1RW4oRMMw,Memories,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,0fv4FQvMBKFjZyvbIBIosa,Sun Goes Down - Modern Dance Pop Classics,2022-11-25,129.98,0.561,0.87,8,-6.103,0.0015,2.82e-06,0.246,0.498,1.0,0.343,audio_features,4.0
1bdm32mVmoGcek5bVKxQKd,DFMU,7HkdQ0gt53LP4zmHsL0nap,Ella Mai,6p5jJLTFiYgk95HhW0unhy,Heart On My Sleeve,2022-05-06,136.969,0.708,0.673,6,-4.163,0.499,0.000233,0.103,0.311,1.0,0.0585,audio_features,4.0
1bdm32mVmoGcek5bVKxQKd,DFMU,7HkdQ0gt53LP4zmHsL0nap,Ella Mai,6p5jJLTFiYgk95HhW0unhy,Heart On My Sleeve,2022-05-06,136.969,0.708,0.673,6,-4.163,0.499,0.000233,0.103,0.311,1.0,0.0585,audio_features,4.0
1bdm32mVmoGcek5bVKxQKd,DFMU,7HkdQ0gt53LP4zmHsL0nap,Ella Mai,6p5jJLTFiYgk95HhW0unhy,Heart On My Sleeve,2022-05-06,136.969,0.708,0.673,6,-4.163,0.499,0.000233,0.103,0.311,1.0,0.0585,audio_features,4.0
1bdm32mVmoGcek5bVKxQKd,DFMU,7HkdQ0gt53LP4zmHsL0nap,Ella Mai,6p5jJLTFiYgk95HhW0unhy,Heart On My Sleeve,2022-05-06,136.969,0.708,0.673,6,-4.163,0.499,0.000233,0.103,0.311,1.0,0.0585,audio_features,4.0
2Ima72UXnfvR539afL3SAF,"Hold You Down (feat. Chris Brown, August Alsina, Future & Jeremih)",0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,2O5841tkIKVcWFQTMHKJlw,I Changed A Lot (Deluxe),2015-10-23,151.875,0.525,0.681,6,-4.158,0.195,0,0.141,0.437,0.0,0.0683,audio_features,3.0
27356GVuMPFWiJSZCragoM,make up,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2fYhqwDWXjbpjaIJPEfKFw,"thank u, next",2019-02-08,105.137,0.671,0.714,7,-5.373,0.0844,1.48e-06,0.0568,0.477,1.0,0.21,audio_features,3.0
21xzFXSL2XkZ2mIzDDAqTK,God Must Hate Me,3nYYI90ObxhjLjdxaoXGSa,Catie Turner,11PVMiF3q2pguN5ym4NvMm,God Must Hate Me,2021-11-23,76.954,0.459,0.304,2,-10.107,0.967,1.95e-05,0.0951,0.072,1.0,0.136,audio_features,3.0
1wKCdBFwSSXAf4A5WU4gH2,I Kissed A Girl,6jJ0s89eD6GaHleKKya26X,Katy Perry,1hs5FInZ5dIwEmdfrtU8x1,Caminata con besties,2022-12-02,129.978,0.681,0.754,9,-3.23,0.00226,0,0.0713,0.754,0.0,0.0942,audio_features,4.0
3K9IrLs25jHtvWjAAFAfav,Gotta Move On (feat. Bryson Tiller),59wfkuBoNyhDMQGCljbUbA,Diddy,0JZyDPMrhPEnsuJEbVymJJ,Gotta Move On (feat. Bryson Tiller),2022-06-17,102.919,0.699,0.679,9,-4.528,0.55,0,0.0816,0.56,1.0,0.0556,audio_features,4.0
5Z6MRA9MxFXFcrRRYOFEeJ,Grenade - Acoustic,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,5pIcnL1PIGFMwLIAdKQRJj,If You Love Her - Easy Acoustic,2022-12-02,97.873,0.661,0.389,2,-6.161,0.822,0,0.121,0.426,0.0,0.0296,audio_features,4.0
62oqxoJQYPCyjZ2ChH7foI,Sweet Yamz,6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,3bPtRLwtH0jyiXzPtGGQUd,Sweet Yamz,2022-11-18,154.211,0.629,0.692,6,-3.332,0.173,0,0.0675,0.737,1.0,0.0678,audio_features,4.0
6zNtxQT6wSBgHD55zyxuWf,Only Thing I Ever Get For Christmas,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,67Q0Yig970zWS0TRaQqL4J,Kerst Hits Top 100,2022-12-02,85.648,0.54,0.63,10,-8.032,0.217,0,0.111,0.321,1.0,0.0494,audio_features,4.0
0jkzxxDG8z3Y5OmfNl1VM0,Homesick,2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan,50ZenUP4O2Q5eCy2NRNvuz,Stick Season,2022-10-14,169.955,0.503,0.643,6,-6.494,0.0261,2.27e-05,0.314,0.43,1.0,0.0407,audio_features,4.0
3Mpz9tU5tLEkYKDMUOi067,Let It Die,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,4hlQ4k5nonfDppqRtpBP9p,Let It Die,2022-10-19,119.939,0.577,0.869,2,-5.305,0.44,2.99e-06,0.0721,0.696,0.0,0.205,audio_features,4.0
1sV6bR42OhPi2PL7ZPHLNi,The Loneliest Time (feat. Rufus Wainwright),6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,5wSX76l2RgF4wIzxSBaVXD,The Loneliest Time (feat. Rufus Wainwright),2022-10-07,122.969,0.686,0.568,2,-6.196,0.12,0,0.0991,0.486,1.0,0.0568,audio_features,4.0
1mUwMc7RlXmvmGgMKqHdJ7,2step,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,7LbTMqdX4BrvuFeA74baoN,Lionheart - Pop Today,2022-12-02,95.055,0.693,0.643,4,-5.867,0.138,0,0.108,0.477,0.0,0.0828,audio_features,4.0
1mUwMc7RlXmvmGgMKqHdJ7,2step,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,7LbTMqdX4BrvuFeA74baoN,Lionheart - Pop Today,2022-12-02,95.055,0.693,0.643,4,-5.867,0.138,0,0.108,0.477,0.0,0.0828,audio_features,4.0
1mUwMc7RlXmvmGgMKqHdJ7,2step,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,7LbTMqdX4BrvuFeA74baoN,Lionheart - Pop Today,2022-12-02,95.055,0.693,0.643,4,-5.867,0.138,0,0.108,0.477,0.0,0.0828,audio_features,4.0
1mUwMc7RlXmvmGgMKqHdJ7,2step,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,7LbTMqdX4BrvuFeA74baoN,Lionheart - Pop Today,2022-12-02,95.055,0.693,0.643,4,-5.867,0.138,0,0.108,0.477,0.0,0.0828,audio_features,4.0
6h5PAsRni4IRlxWr6uDPTP,More Than You Know,2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,6Ei5WWek37m1x9AjpSXTcJ,More Than You Know,2017-07-28,123.077,0.646,0.741,5,-4.973,0.0275,0,0.312,0.571,0.0,0.034,audio_features,4.0
3O8G8eVrhfXTGttyQ1xVuq,CASE 143,2dIgFjalVxs4ThymZ67YCE,Stray Kids,0T6hYH0UyDjNraWZk2mZWi,MAXIDENT,2022-10-07,100.006,0.812,0.89,6,-2.661,0.0961,0,0.0222,0.69,0.0,0.209,audio_features,4.0
4a6q8CR2hzLk2plDkSxkfD,I.F.L.Y.,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,4ZKdRW0AH9sxV09NmWsTkW,Soul Searching,2019-08-09,104.954,0.812,0.519,2,-4.823,0.379,0,0.13,0.554,1.0,0.0385,audio_features,4.0
7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,2N7kidh1wA9EoLdf16QWrz,Body Like A Back Road,2017-02-01,98.938,0.732,0.458,5,-7.225,0.447,0,0.136,0.661,1.0,0.0311,audio_features,4.0
7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,2N7kidh1wA9EoLdf16QWrz,Body Like A Back Road,2017-02-01,98.938,0.732,0.458,5,-7.225,0.447,0,0.136,0.661,1.0,0.0311,audio_features,4.0
7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,2N7kidh1wA9EoLdf16QWrz,Body Like A Back Road,2017-02-01,98.938,0.732,0.458,5,-7.225,0.447,0,0.136,0.661,1.0,0.0311,audio_features,4.0
7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,2N7kidh1wA9EoLdf16QWrz,Body Like A Back Road,2017-02-01,98.938,0.732,0.458,5,-7.225,0.447,0,0.136,0.661,1.0,0.0311,audio_features,4.0
50iiDJGpAPdr2VTrz999XA,House Of Balloons / Glass Table Girls,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,5EbpxRwbbpCJUepbqVTZ1U,Trilogy,2012-11-13,89.019,0.65,0.711,0,-5.417,0.0123,0.00943,0.301,0.319,1.0,0.0377,audio_features,4.0
410smJMzhna1ADC2ldqVHu,Hoodie,4JNfz6aO9ZFz0gp5GY88am,Hey Violet,6ZZbMKUghvClcRLF5pZT6Y,From The Outside,2017-06-16,94.935,0.688,0.699,11,-5.0,0.0126,6.16e-06,0.391,0.385,1.0,0.0445,audio_features,4.0
1c8gk2PeTE04A1pIDH9YMk,Rolling in the Deep,4dpARuHxo51G3z768sgnrY,Adele,0Lg1uZvI312TPqxNWShFXL,21,2011-01-24,104.948,0.73,0.769,8,-5.114,0.138,0,0.0473,0.507,1.0,0.0298,audio_features,4.0
1c8gk2PeTE04A1pIDH9YMk,Rolling in the Deep,4dpARuHxo51G3z768sgnrY,Adele,0Lg1uZvI312TPqxNWShFXL,21,2011-01-24,104.948,0.73,0.769,8,-5.114,0.138,0,0.0473,0.507,1.0,0.0298,audio_features,4.0
1c8gk2PeTE04A1pIDH9YMk,Rolling in the Deep,4dpARuHxo51G3z768sgnrY,Adele,0Lg1uZvI312TPqxNWShFXL,21,2011-01-24,104.948,0.73,0.769,8,-5.114,0.138,0,0.0473,0.507,1.0,0.0298,audio_features,4.0
1c8gk2PeTE04A1pIDH9YMk,Rolling in the Deep,4dpARuHxo51G3z768sgnrY,Adele,0Lg1uZvI312TPqxNWShFXL,21,2011-01-24,104.948,0.73,0.769,8,-5.114,0.138,0,0.0473,0.507,1.0,0.0298,audio_features,4.0
1c8gk2PeTE04A1pIDH9YMk,Rolling in the Deep,4dpARuHxo51G3z768sgnrY,Adele,0Lg1uZvI312TPqxNWShFXL,21,2011-01-24,104.948,0.73,0.769,8,-5.114,0.138,0,0.0473,0.507,1.0,0.0298,audio_features,4.0
1c8gk2PeTE04A1pIDH9YMk,Rolling in the Deep,4dpARuHxo51G3z768sgnrY,Adele,0Lg1uZvI312TPqxNWShFXL,21,2011-01-24,104.948,0.73,0.769,8,-5.114,0.138,0,0.0473,0.507,1.0,0.0298,audio_features,4.0
1c8gk2PeTE04A1pIDH9YMk,Rolling in the Deep,4dpARuHxo51G3z768sgnrY,Adele,0Lg1uZvI312TPqxNWShFXL,21,2011-01-24,104.948,0.73,0.769,8,-5.114,0.138,0,0.0473,0.507,1.0,0.0298,audio_features,4.0
1c8gk2PeTE04A1pIDH9YMk,Rolling in the Deep,4dpARuHxo51G3z768sgnrY,Adele,0Lg1uZvI312TPqxNWShFXL,21,2011-01-24,104.948,0.73,0.769,8,-5.114,0.138,0,0.0473,0.507,1.0,0.0298,audio_features,4.0
1c8gk2PeTE04A1pIDH9YMk,Rolling in the Deep,4dpARuHxo51G3z768sgnrY,Adele,0Lg1uZvI312TPqxNWShFXL,21,2011-01-24,104.948,0.73,0.769,8,-5.114,0.138,0,0.0473,0.507,1.0,0.0298,audio_features,4.0
18STeHCPngK3bx4yO55etx,everything i wanted,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,4ltmz7KA90ycNAH0rwhmvm,Winter Mood - 冬の気分に浸れる洋楽 -,2022-12-01,120.006,0.704,0.225,6,-14.454,0.901,0.657,0.106,0.243,0.0,0.0994,audio_features,4.0
18STeHCPngK3bx4yO55etx,everything i wanted,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,4ltmz7KA90ycNAH0rwhmvm,Winter Mood - 冬の気分に浸れる洋楽 -,2022-12-01,120.006,0.704,0.225,6,-14.454,0.901,0.657,0.106,0.243,0.0,0.0994,audio_features,4.0
18STeHCPngK3bx4yO55etx,everything i wanted,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,4ltmz7KA90ycNAH0rwhmvm,Winter Mood - 冬の気分に浸れる洋楽 -,2022-12-01,120.006,0.704,0.225,6,-14.454,0.901,0.657,0.106,0.243,0.0,0.0994,audio_features,4.0
18STeHCPngK3bx4yO55etx,everything i wanted,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,4ltmz7KA90ycNAH0rwhmvm,Winter Mood - 冬の気分に浸れる洋楽 -,2022-12-01,120.006,0.704,0.225,6,-14.454,0.901,0.657,0.106,0.243,0.0,0.0994,audio_features,4.0
2lO8mP1QvI7RizGcBYQ7Mx,How - demo,3l0CmX0FuQjFxr8SK7Vqag,Clairo,3NEDQmYF1roygFssVEwkwv,diary 001,2018-05-25,77.057,0.649,0.428,8,-4.584,0.766,0.00294,0.0816,0.514,0.0,0.0313,audio_features,4.0
21RzyxY3EFaxVy6K4RqaU9,Body,6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,3HwBA7xp3XTbFiNzU7gjwp,Body,2017-10-27,121.958,0.752,0.764,1,-4.399,0.0476,9.44e-05,0.0543,0.582,1.0,0.038,audio_features,4.0
4sMmYKC0ot3GTbl2RzHw7T,And This is Just The Intro,2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,0ccEYmcKK8UKt5zZ0lGgJ7,PLAYBOY,2021-03-05,137.554,0.53,0.517,5,-9.253,0.387,0,0.176,0.381,0.0,0.399,audio_features,4.0
4o83w45Af7ooBg6LirEuAJ,One Call Away - Acoustic,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,5pIcnL1PIGFMwLIAdKQRJj,If You Love Her - Easy Acoustic,2022-12-02,90.937,0.65,0.259,1,-13.442,0.73,0,0.0799,0.375,1.0,0.0362,audio_features,4.0
4o83w45Af7ooBg6LirEuAJ,One Call Away - Acoustic,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,5pIcnL1PIGFMwLIAdKQRJj,If You Love Her - Easy Acoustic,2022-12-02,90.937,0.65,0.259,1,-13.442,0.73,0,0.0799,0.375,1.0,0.0362,audio_features,4.0
4o83w45Af7ooBg6LirEuAJ,One Call Away - Acoustic,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,5pIcnL1PIGFMwLIAdKQRJj,If You Love Her - Easy Acoustic,2022-12-02,90.937,0.65,0.259,1,-13.442,0.73,0,0.0799,0.375,1.0,0.0362,audio_features,4.0
